Share ID,Participant count,Avg. create->update->delete duration (ms),standardDeviation(create->update->delete duration) (ms)
QU95Y8uzLk8e19fuXUpQTI,1,198.52284150000105,1.4000205000002097
WkE5qZBLsaDdaXRaz8s1DD,21,3477.6645930000004,6.441900999999234
nZA3vOTAWoESIbKN4nj701,41,6691.441107500001,287.85223750000114
khsjlxYoxoYeB0iZ37gZBg,61,10005.935624499998,206.3122564999976
5AkzMoGgg4g0zPlB7XFJ1f,81,13731.2970365,216.55979550000484
De2PoPaFIBbttusH2YL11V,101,17249.084534,125.13407900000311
qo9z6tdkQlsZZWBEtmazBm,121,20157.316378000003,110.99386199998844
DhNgsnLD9CXfvAgzIW3dDA,141,23543.465735499994,496.1226114999881
HJM7V2LKQhyBFZgPtTdP9l,161,27146.457118999984,313.69855099999404
N9wglaYtm9AtJ14xtT0YJi,181,31168.320967000007,1317.719650999963
