Share ID,Participant count,Avg. create->update->delete duration (ms),standardDeviation(create->update->delete duration) (ms)
4fPZQJg8P55oSjDMBLR5rX,1,241.39809799999858,61.01880720695233
7Rq0AbwCk97P6kHvxuZ6vu,21,208.4217332,23.947666277439673
2LLYV9J8aDezHA9tjy5MFx,41,200.3981354000003,8.230539868030009
kCOfL52tBcxTz8px0AxZZR,61,144.97993559999958,11.260485884305014
PRAXXQ6NeJoRP8L0n6wnNL,81,228.84058020000083,37.52748357460294
JfWxsiE7iwMrt8JnTDG49W,101,137.4023926000009,6.674000177407573
T5LUeWhmFWR0cZFrP7qGC4,121,130.81419700000114,2.7356059753135242
aPqlUslcHjldzcgwHsu2W8,141,135.3360343999986,7.5430802631377105
xgC74anVzXGDChF6zXBuf7,161,315.2907275999984,76.34822367858732
SRDdln3FFbCdv3Ju7jQtjV,181,294.53927020000117,54.98429906810071
IOMWb2JUSdEy8VuIOlSk4E,201,206.02703080000356,11.483505450762264
eTvuAf0p1FRBxvn9ZCPw8r,221,235.9833296000026,32.43190649352967
EOM8MQuLSTgxDnldPCVljO,241,200.73366820000518,21.306107903336294
nXpxOFBhRQlbuOLVmwwWzg,261,202.0735707999993,4.999544222441061
oz9b9BfcyBdrr9YALPnoyK,281,352.37982719999854,11.30586886287945
nbUykFki7g3YlH9aNcjhoh,301,209.61618300000555,7.562574205433335
10f67UYVQ1xFQOUEoEzzzC,321,219.8903616000025,23.39774971526663
MN157ayufSilZNjsBiKQAN,341,202.1363689999911,7.161803825460966
AWq3BaEI1qWKjlBVwCERWC,361,240.43673180000624,28.73218332173515
5O16AFW2GqDSvCeljJNikQ,381,212.91695999998484,7.835201669769056
