Share ID,Participant count,Item count,Total change count,Limit,Avg. full delta duration (ms),standardDeviation(full delta duration) (ms)
LAb8T9ioIrGDX8YSxL3Et0,10,100,1001,10,3.0565381799999884,1.3294387067729156
LAb8T9ioIrGDX8YSxL3Et0,10,100,1001,100,3.1496932600003493,0.853064767667288
LAb8T9ioIrGDX8YSxL3Et0,10,100,1001,1000,8.419002860000328,4.2409926552041375
LAb8T9ioIrGDX8YSxL3Et0,10,100,1001,all,30.180908789999886,5.298960739464373
LAb8T9ioIrGDX8YSxL3Et0,10,200,2001,10,3.5611013899990938,0.9634990547437339
LAb8T9ioIrGDX8YSxL3Et0,10,200,2001,100,3.8490749800013146,0.7422001589343137
LAb8T9ioIrGDX8YSxL3Et0,10,200,2001,1000,7.8429344500006115,1.6335468913743483
LAb8T9ioIrGDX8YSxL3Et0,10,200,2001,all,61.888090390000436,9.54383857862843
LAb8T9ioIrGDX8YSxL3Et0,10,300,3001,10,4.44604427999875,1.500646281088088
LAb8T9ioIrGDX8YSxL3Et0,10,300,3001,100,4.4428926800003685,0.7342647429045704
LAb8T9ioIrGDX8YSxL3Et0,10,300,3001,1000,8.302587789999816,1.9508884075588433
LAb8T9ioIrGDX8YSxL3Et0,10,300,3001,all,92.82723783000037,8.05989528988631
LAb8T9ioIrGDX8YSxL3Et0,10,400,4001,10,5.152258840000432,1.092353598956449
LAb8T9ioIrGDX8YSxL3Et0,10,400,4001,100,5.496798319999653,0.7600063958304966
LAb8T9ioIrGDX8YSxL3Et0,10,400,4001,1000,8.735986640001066,2.640142828478513
LAb8T9ioIrGDX8YSxL3Et0,10,400,4001,all,136.13964140000112,12.912216462869846
LAb8T9ioIrGDX8YSxL3Et0,10,500,5001,10,3.0067063200016855,0.6642284187940073
LAb8T9ioIrGDX8YSxL3Et0,10,500,5001,100,5.145809729999164,1.011615810148
LAb8T9ioIrGDX8YSxL3Et0,10,500,5001,1000,8.356404129997827,1.561819055900446
LAb8T9ioIrGDX8YSxL3Et0,10,500,5001,all,165.18148542999958,14.5622177006596
LAb8T9ioIrGDX8YSxL3Et0,10,600,6001,10,3.167610949999944,0.6450453998324798
LAb8T9ioIrGDX8YSxL3Et0,10,600,6001,100,5.573289849998837,0.5857041629758851
LAb8T9ioIrGDX8YSxL3Et0,10,600,6001,1000,8.56278851999843,0.8554938982546229
LAb8T9ioIrGDX8YSxL3Et0,10,600,6001,all,205.69931469999952,12.915380375015014
LAb8T9ioIrGDX8YSxL3Et0,10,700,7001,10,3.321391960000037,0.7234041454148777
LAb8T9ioIrGDX8YSxL3Et0,10,700,7001,100,6.298517819999542,1.4064183767349048
LAb8T9ioIrGDX8YSxL3Et0,10,700,7001,1000,8.986581720001123,0.9565449446034838
LAb8T9ioIrGDX8YSxL3Et0,10,700,7001,all,256.66774310999693,17.372665977517297
LAb8T9ioIrGDX8YSxL3Et0,10,800,8001,10,3.426053650000831,0.7143493230526827
LAb8T9ioIrGDX8YSxL3Et0,10,800,8001,100,6.606419850000529,0.7614600151895352
LAb8T9ioIrGDX8YSxL3Et0,10,800,8001,1000,9.575594210002455,1.8641046008474458
LAb8T9ioIrGDX8YSxL3Et0,10,800,8001,all,307.75520628000083,16.537192340076327
LAb8T9ioIrGDX8YSxL3Et0,10,900,9001,10,3.8342550100001973,2.732333706924177
LAb8T9ioIrGDX8YSxL3Et0,10,900,9001,100,7.424874779998791,2.9995810225536035
LAb8T9ioIrGDX8YSxL3Et0,10,900,9001,1000,10.072931929997868,2.9532704087054307
LAb8T9ioIrGDX8YSxL3Et0,10,900,9001,all,374.16228118999976,34.85873108780262
LAb8T9ioIrGDX8YSxL3Et0,10,1000,10001,10,3.638384299998288,0.7148242102632358
LAb8T9ioIrGDX8YSxL3Et0,10,1000,10001,100,7.742292419997975,1.6256366901520867
LAb8T9ioIrGDX8YSxL3Et0,10,1000,10001,1000,9.936397160002961,1.7287546177411355
LAb8T9ioIrGDX8YSxL3Et0,10,1000,10001,all,436.2697639299958,21.101443152983226
