Share ID,Participant count,Item count,Total change count,Limit,Avg. full delta duration (ms),standardDeviation(full delta duration) (ms)
PhM4CkaHBreooqIr624q2s,10,1,10001,10,5.401844579999561,4.814845021005854
PhM4CkaHBreooqIr624q2s,10,1,10001,100,5.969614960000217,8.645141165604395
PhM4CkaHBreooqIr624q2s,10,1,10001,1000,11.36528028999961,9.174921151721847
PhM4CkaHBreooqIr624q2s,10,101,20001,10,4.812065980000334,1.1791211960533494
PhM4CkaHBreooqIr624q2s,10,101,20001,100,4.165026219999854,1.122183636388103
PhM4CkaHBreooqIr624q2s,10,101,20001,1000,8.072385159999758,1.2464334265315096
PhM4CkaHBreooqIr624q2s,10,201,30001,10,3.9811945900000865,1.2235697325566546
PhM4CkaHBreooqIr624q2s,10,201,30001,100,3.430723640000506,1.033425505115401
PhM4CkaHBreooqIr624q2s,10,201,30001,1000,9.074402579999587,1.9730009039914922
PhM4CkaHBreooqIr624q2s,10,301,40001,10,3.770106720000913,1.3429440036250746
PhM4CkaHBreooqIr624q2s,10,301,40001,100,4.915209689999902,3.505780788219606
PhM4CkaHBreooqIr624q2s,10,301,40001,1000,9.246057880000299,3.0995513673940316
PhM4CkaHBreooqIr624q2s,10,401,50001,10,4.536620819999662,1.609282690489903
PhM4CkaHBreooqIr624q2s,10,401,50001,100,4.9651737300002425,2.9465889883537666
PhM4CkaHBreooqIr624q2s,10,401,50001,1000,9.72075708999968,3.616927497142066
PhM4CkaHBreooqIr624q2s,10,501,60001,10,5.035555990000139,1.582608392116079
PhM4CkaHBreooqIr624q2s,10,501,60001,100,4.512674710000574,1.3619622168667973
PhM4CkaHBreooqIr624q2s,10,501,60001,1000,8.642597260001349,2.277231481161297
PhM4CkaHBreooqIr624q2s,10,601,70001,10,3.027020839997858,2.590785266420723
PhM4CkaHBreooqIr624q2s,10,601,70001,100,3.1834843600005844,2.041882775832975
PhM4CkaHBreooqIr624q2s,10,601,70001,1000,7.992350070000976,2.2568181062698613
PhM4CkaHBreooqIr624q2s,10,701,80001,10,3.952568550001888,2.333547223221098
PhM4CkaHBreooqIr624q2s,10,701,80001,100,3.5688197300001048,1.6509767130846411
PhM4CkaHBreooqIr624q2s,10,701,80001,1000,8.352181719999644,2.366892374192962
PhM4CkaHBreooqIr624q2s,10,801,90001,10,4.561135599999398,1.3557968514380958
PhM4CkaHBreooqIr624q2s,10,801,90001,100,4.0244335900005535,1.352805430889883
PhM4CkaHBreooqIr624q2s,10,801,90001,1000,8.423587930000794,1.7735542405199989
PhM4CkaHBreooqIr624q2s,10,901,100001,10,3.986475489999575,2.6770266985329436
PhM4CkaHBreooqIr624q2s,10,901,100001,100,3.5385343599994665,1.5388349132270753
PhM4CkaHBreooqIr624q2s,10,901,100001,1000,8.927386119999282,3.757209887612079
