Share ID,Participant count,Item count,Total change count,Limit,Avg. full delta duration (ms),standardDeviation(full delta duration) (ms)
JVksU4Crv923SCCtz3LGc4,10,100,1001,10,2.8364896299998508,1.0451391286563303
JVksU4Crv923SCCtz3LGc4,10,100,1001,100,3.1117330899996887,1.1137184029501697
JVksU4Crv923SCCtz3LGc4,10,100,1001,1000,7.61417181999961,2.759051711321087
JVksU4Crv923SCCtz3LGc4,10,100,1001,all,29.81447301,8.139769722324143
JVksU4Crv923SCCtz3LGc4,10,200,2001,10,3.8561196199998085,0.9486799526230723
JVksU4Crv923SCCtz3LGc4,10,200,2001,100,4.0551672500005225,0.8135202313859193
JVksU4Crv923SCCtz3LGc4,10,200,2001,1000,7.203597150000423,1.0219801331419258
JVksU4Crv923SCCtz3LGc4,10,200,2001,all,61.01884112,9.8782910572278
JVksU4Crv923SCCtz3LGc4,10,300,3001,10,4.741410070000129,1.1250384357968344
JVksU4Crv923SCCtz3LGc4,10,300,3001,100,5.115911049999849,1.1869487006623223
JVksU4Crv923SCCtz3LGc4,10,300,3001,1000,9.080095009999932,4.956287486466803
JVksU4Crv923SCCtz3LGc4,10,300,3001,all,102.75578988000008,15.143283708550351
JVksU4Crv923SCCtz3LGc4,10,400,4001,10,2.9774311100007615,0.6664521546996226
JVksU4Crv923SCCtz3LGc4,10,400,4001,100,4.8215562199996205,0.6193266560563688
JVksU4Crv923SCCtz3LGc4,10,400,4001,1000,8.79493470999936,2.703592227039291
JVksU4Crv923SCCtz3LGc4,10,400,4001,all,127.21416310999892,14.788214350997372
JVksU4Crv923SCCtz3LGc4,10,500,5001,10,3.0901239899988284,1.2196957396960753
JVksU4Crv923SCCtz3LGc4,10,500,5001,100,5.163119969999825,1.0778279279091643
JVksU4Crv923SCCtz3LGc4,10,500,5001,1000,7.873963129999757,1.9819305282429855
JVksU4Crv923SCCtz3LGc4,10,500,5001,all,171.6259137500002,20.811705236393074
JVksU4Crv923SCCtz3LGc4,10,600,6001,10,3.407945489999547,0.7837842675711743
JVksU4Crv923SCCtz3LGc4,10,600,6001,100,5.939445809999889,1.0035974837512152
JVksU4Crv923SCCtz3LGc4,10,600,6001,1000,9.24823189000017,2.6536154407272936
JVksU4Crv923SCCtz3LGc4,10,600,6001,all,218.9509663399993,32.08723084640968
JVksU4Crv923SCCtz3LGc4,10,700,7001,10,3.0901983600028324,0.8573197549723308
JVksU4Crv923SCCtz3LGc4,10,700,7001,100,6.182836580001458,1.5678574390774955
JVksU4Crv923SCCtz3LGc4,10,700,7001,1000,9.14666439999768,1.399446354830914
JVksU4Crv923SCCtz3LGc4,10,700,7001,all,257.6508317700017,17.115375966480322
JVksU4Crv923SCCtz3LGc4,10,800,8001,10,3.645885800003307,1.6132874251262714
JVksU4Crv923SCCtz3LGc4,10,800,8001,100,6.843037579998491,1.1478045359040512
JVksU4Crv923SCCtz3LGc4,10,800,8001,1000,9.523544060002314,1.499295169485838
JVksU4Crv923SCCtz3LGc4,10,800,8001,all,317.4496423900011,41.02246581079232
JVksU4Crv923SCCtz3LGc4,10,900,9001,10,3.601395040001953,0.8585085768729335
JVksU4Crv923SCCtz3LGc4,10,900,9001,100,7.362852979996823,1.9884740933836824
JVksU4Crv923SCCtz3LGc4,10,900,9001,1000,10.10244172999868,2.4415653122507726
JVksU4Crv923SCCtz3LGc4,10,900,9001,all,373.2842370300018,27.933316275853876
JVksU4Crv923SCCtz3LGc4,10,1000,10001,10,3.7473837100015954,0.9037843418606526
JVksU4Crv923SCCtz3LGc4,10,1000,10001,100,7.757105639996589,0.8689480006364396
JVksU4Crv923SCCtz3LGc4,10,1000,10001,1000,10.407366550000734,3.85450796768497
JVksU4Crv923SCCtz3LGc4,10,1000,10001,all,439.4610229599971,26.61639399847745
