Share ID,Participant count,Item count,Total change count,Limit,Avg. full delta duration (ms),standardDeviation(full delta duration) (ms)
wXXbZwTmAlBBPf7FedLsxt,10,100,10001,10,3.1687676400027702,1.6573869749498613
wXXbZwTmAlBBPf7FedLsxt,10,100,10001,100,3.980228839997435,2.449169654952026
wXXbZwTmAlBBPf7FedLsxt,10,100,10001,1000,8.13373287999537,2.1938072325698115
wXXbZwTmAlBBPf7FedLsxt,10,100,10001,all,30.26048420999432,14.059882804269849
wXXbZwTmAlBBPf7FedLsxt,10,200,20001,10,2.7897960500011685,1.0818531978758974
wXXbZwTmAlBBPf7FedLsxt,10,200,20001,100,3.600253590006614,1.9513299360826626
wXXbZwTmAlBBPf7FedLsxt,10,200,20001,1000,8.681617340005468,3.0284213405020197
wXXbZwTmAlBBPf7FedLsxt,10,200,20001,all,49.87625063000363,17.692617464826945
wXXbZwTmAlBBPf7FedLsxt,10,300,30001,10,2.3528536999889185,0.6962783969892009
wXXbZwTmAlBBPf7FedLsxt,10,300,30001,100,2.8760271900054066,1.0937074194381837
wXXbZwTmAlBBPf7FedLsxt,10,300,30001,1000,7.93713295000256,1.6647786231853656
wXXbZwTmAlBBPf7FedLsxt,10,300,30001,all,63.12933861000463,13.71607121885004
wXXbZwTmAlBBPf7FedLsxt,10,400,40001,10,2.2717046800022946,0.8393372864296774
wXXbZwTmAlBBPf7FedLsxt,10,400,40001,100,2.7462723399885,1.1405418758964623
wXXbZwTmAlBBPf7FedLsxt,10,400,40001,1000,7.578972460001242,1.9487245281965142
wXXbZwTmAlBBPf7FedLsxt,10,400,40001,all,78.22553528000019,13.437717363264202
wXXbZwTmAlBBPf7FedLsxt,10,500,50001,10,2.7464981999958398,0.8678708855585711
wXXbZwTmAlBBPf7FedLsxt,10,500,50001,100,3.559812550005736,1.3966489734588587
wXXbZwTmAlBBPf7FedLsxt,10,500,50001,1000,8.877340509997447,2.1883820371248355
wXXbZwTmAlBBPf7FedLsxt,10,500,50001,all,119.59925435999641,26.741252213282092
wXXbZwTmAlBBPf7FedLsxt,10,600,60001,10,2.65783862999524,0.8666872120985165
wXXbZwTmAlBBPf7FedLsxt,10,600,60001,100,3.3311483999935443,1.3345774496642828
wXXbZwTmAlBBPf7FedLsxt,10,600,60001,1000,8.970105029998813,2.8682634250650643
wXXbZwTmAlBBPf7FedLsxt,10,600,60001,all,142.90989058999926,44.123848555221585
wXXbZwTmAlBBPf7FedLsxt,10,700,70001,10,2.5431703399994876,1.0393832441255644
wXXbZwTmAlBBPf7FedLsxt,10,700,70001,100,3.073456909994129,1.2576399820192912
wXXbZwTmAlBBPf7FedLsxt,10,700,70001,1000,8.098515269997296,1.9139179179057977
wXXbZwTmAlBBPf7FedLsxt,10,700,70001,all,145.51755315000423,29.599923751994094
wXXbZwTmAlBBPf7FedLsxt,10,800,80001,10,2.358757299996214,0.49023611667765143
wXXbZwTmAlBBPf7FedLsxt,10,800,80001,100,2.8627211900055407,1.0202248179785485
wXXbZwTmAlBBPf7FedLsxt,10,800,80001,1000,7.3709991600003555,1.7438004467616468
wXXbZwTmAlBBPf7FedLsxt,10,800,80001,all,152.1502073300036,21.408728421050004
wXXbZwTmAlBBPf7FedLsxt,10,900,90001,10,2.3613545400020666,0.5057310530909545
wXXbZwTmAlBBPf7FedLsxt,10,900,90001,100,2.8840222799987534,0.7885154730298451
wXXbZwTmAlBBPf7FedLsxt,10,900,90001,1000,9.177977170000085,4.038027660776419
wXXbZwTmAlBBPf7FedLsxt,10,900,90001,all,177.81713506,23.528659095102093
wXXbZwTmAlBBPf7FedLsxt,10,1000,100001,10,2.399692519993987,0.4249722731753072
wXXbZwTmAlBBPf7FedLsxt,10,1000,100001,100,2.9531827500020156,1.0221663755522266
wXXbZwTmAlBBPf7FedLsxt,10,1000,100001,1000,7.885688419995131,1.7468017382011467
wXXbZwTmAlBBPf7FedLsxt,10,1000,100001,all,203.31784360000165,34.12942984761019
