Share ID,Participant count,Item count,Total change count,Limit,Avg. full delta duration (ms),standardDeviation(full delta duration) (ms)
xCPozV6OQOsXmJ8pKdInEW,10,1,1001,10,2.919761950000102,1.093465197031349
xCPozV6OQOsXmJ8pKdInEW,10,1,1001,100,3.3339603400000852,1.0097683865399754
xCPozV6OQOsXmJ8pKdInEW,10,1,1001,1000,8.889849979999854,3.8991497013719703
xCPozV6OQOsXmJ8pKdInEW,10,1,1001,all,30.401800959999893,4.564715325540043
xCPozV6OQOsXmJ8pKdInEW,10,101,2001,10,3.5684629399994447,1.0155542131867523
xCPozV6OQOsXmJ8pKdInEW,10,101,2001,100,4.407064019999743,1.9573332401693262
xCPozV6OQOsXmJ8pKdInEW,10,101,2001,1000,7.907629590000361,2.583556956708005
xCPozV6OQOsXmJ8pKdInEW,10,101,2001,all,67.21949058999925,15.838182769987684
xCPozV6OQOsXmJ8pKdInEW,10,201,3001,10,2.739882749999524,0.8818260598252025
xCPozV6OQOsXmJ8pKdInEW,10,201,3001,100,4.181286579999869,0.9640203740067829
xCPozV6OQOsXmJ8pKdInEW,10,201,3001,1000,8.48420293999894,2.720088078491023
xCPozV6OQOsXmJ8pKdInEW,10,201,3001,all,91.69872777999976,16.77103729183739
xCPozV6OQOsXmJ8pKdInEW,10,301,4001,10,2.902153409999446,0.8939821149293036
xCPozV6OQOsXmJ8pKdInEW,10,301,4001,100,4.5684679200011304,0.7505052009059587
xCPozV6OQOsXmJ8pKdInEW,10,301,4001,1000,8.451128389999795,1.063634718985247
xCPozV6OQOsXmJ8pKdInEW,10,301,4001,all,121.70792449999935,10.937996212011315
xCPozV6OQOsXmJ8pKdInEW,10,401,5001,10,3.0433462299988605,0.8050139948209146
xCPozV6OQOsXmJ8pKdInEW,10,401,5001,100,5.001412929999351,0.5610041081245939
xCPozV6OQOsXmJ8pKdInEW,10,401,5001,1000,8.795803239999223,1.4612412692801788
xCPozV6OQOsXmJ8pKdInEW,10,401,5001,all,161.46306351000123,11.276378075898586
xCPozV6OQOsXmJ8pKdInEW,10,501,6001,10,3.4168125699996015,0.8208294905364176
xCPozV6OQOsXmJ8pKdInEW,10,501,6001,100,5.706807930001232,0.8905318557205916
xCPozV6OQOsXmJ8pKdInEW,10,501,6001,1000,8.850042239999457,1.1699770279380028
xCPozV6OQOsXmJ8pKdInEW,10,501,6001,all,206.199887229999,13.830602382409616
xCPozV6OQOsXmJ8pKdInEW,10,601,7001,10,3.692733390002395,0.904392214068774
xCPozV6OQOsXmJ8pKdInEW,10,601,7001,100,6.218365159998939,0.7499525885263536
xCPozV6OQOsXmJ8pKdInEW,10,601,7001,1000,9.087227330000605,1.6582725455455543
xCPozV6OQOsXmJ8pKdInEW,10,601,7001,all,254.9761180500014,21.19828923098825
xCPozV6OQOsXmJ8pKdInEW,10,701,8001,10,3.8965041600010593,0.8622574944823016
xCPozV6OQOsXmJ8pKdInEW,10,701,8001,100,6.751113679998962,0.7943940157691048
xCPozV6OQOsXmJ8pKdInEW,10,701,8001,1000,9.440636259996099,1.575914452028271
xCPozV6OQOsXmJ8pKdInEW,10,701,8001,all,311.8864274999997,29.768394125752355
xCPozV6OQOsXmJ8pKdInEW,10,801,9001,10,4.130256390003487,0.7771550126404916
xCPozV6OQOsXmJ8pKdInEW,10,801,9001,100,7.262692170000519,1.0411033071286342
xCPozV6OQOsXmJ8pKdInEW,10,801,9001,1000,9.764541710002813,2.6995045077261213
xCPozV6OQOsXmJ8pKdInEW,10,801,9001,all,370.09386047000066,30.61454043915623
xCPozV6OQOsXmJ8pKdInEW,10,901,10001,10,4.174191090001259,0.7930619290148689
xCPozV6OQOsXmJ8pKdInEW,10,901,10001,100,7.366993360004272,0.6815396794304823
xCPozV6OQOsXmJ8pKdInEW,10,901,10001,1000,9.798852069996647,1.6379013349041198
xCPozV6OQOsXmJ8pKdInEW,10,901,10001,all,425.31569439000157,21.605027954328094
