Share ID,Participant count,Item count,Total change count,Limit,Avg. full delta duration (ms),standardDeviation(full delta duration) (ms)
k66CxeosPWKNpHjOb1t2lf,10,1,1001,10,2.7621848499998305,1.2483107505599396
k66CxeosPWKNpHjOb1t2lf,10,1,1001,100,4.4558931499996834,4.013806721989035
k66CxeosPWKNpHjOb1t2lf,10,1,1001,1000,9.126777940000247,2.9188138077263885
k66CxeosPWKNpHjOb1t2lf,10,101,2001,10,3.6385931799997344,1.2124375704345767
k66CxeosPWKNpHjOb1t2lf,10,101,2001,100,4.361323039999406,1.7039696936369515
k66CxeosPWKNpHjOb1t2lf,10,101,2001,1000,8.931223200000531,2.766315793080473
k66CxeosPWKNpHjOb1t2lf,10,201,3001,10,3.4826752600001054,0.8858348776146061
k66CxeosPWKNpHjOb1t2lf,10,201,3001,100,4.322750709999091,1.0803852756788115
k66CxeosPWKNpHjOb1t2lf,10,201,3001,1000,7.345393259999692,1.7053588432424627
k66CxeosPWKNpHjOb1t2lf,10,301,4001,10,3.860167789999396,0.6942807019561741
k66CxeosPWKNpHjOb1t2lf,10,301,4001,100,4.746471249999741,1.1123775643854579
k66CxeosPWKNpHjOb1t2lf,10,301,4001,1000,8.352459969999764,0.9516877713219746
k66CxeosPWKNpHjOb1t2lf,10,401,5001,10,3.650734500000399,1.348668991368422
k66CxeosPWKNpHjOb1t2lf,10,401,5001,100,5.585429820000136,1.2029482394406066
k66CxeosPWKNpHjOb1t2lf,10,401,5001,1000,9.179384329999884,1.4285907138527867
k66CxeosPWKNpHjOb1t2lf,10,501,6001,10,4.275721290001238,1.903984471805592
k66CxeosPWKNpHjOb1t2lf,10,501,6001,100,6.368914249999216,3.248729200389623
k66CxeosPWKNpHjOb1t2lf,10,501,6001,1000,9.943318980001203,4.477467971780856
k66CxeosPWKNpHjOb1t2lf,10,601,7001,10,3.239648440000892,0.9383916888249714
k66CxeosPWKNpHjOb1t2lf,10,601,7001,100,5.629212109999207,1.4004595805429043
k66CxeosPWKNpHjOb1t2lf,10,601,7001,1000,8.712699910000374,1.9138283948342178
k66CxeosPWKNpHjOb1t2lf,10,701,8001,10,3.4419304400018884,1.273269391751526
k66CxeosPWKNpHjOb1t2lf,10,701,8001,100,6.333055690000765,1.9287591480259287
k66CxeosPWKNpHjOb1t2lf,10,701,8001,1000,9.981386060000805,2.792131386650735
k66CxeosPWKNpHjOb1t2lf,10,801,9001,10,3.57830212000059,1.1213552391121648
k66CxeosPWKNpHjOb1t2lf,10,801,9001,100,6.096644320000196,1.1572889018203636
k66CxeosPWKNpHjOb1t2lf,10,801,9001,1000,9.00093836000131,1.5552319692760732
k66CxeosPWKNpHjOb1t2lf,10,901,10001,10,4.102119329999259,1.3939953151035835
k66CxeosPWKNpHjOb1t2lf,10,901,10001,100,8.490453500000585,6.068075774917662
k66CxeosPWKNpHjOb1t2lf,10,901,10001,1000,12.775618040000845,6.564132486486033
