Share ID,Participant count,Item count,Total change count,Limit,Avg. full delta duration (ms),standardDeviation(full delta duration) (ms)
d4LEGfeSX9hwcTAb8is3N7,10,100,10001,10,2.8737871099998302,1.2741183753843297
d4LEGfeSX9hwcTAb8is3N7,10,100,10001,100,3.099501659999987,1.4486880955594887
d4LEGfeSX9hwcTAb8is3N7,10,100,10001,1000,7.743122780000013,1.7691249459927942
d4LEGfeSX9hwcTAb8is3N7,10,100,10001,all,21.52428354000018,4.677245101378916
d4LEGfeSX9hwcTAb8is3N7,10,200,20001,10,2.755111989999932,0.8962107774690071
d4LEGfeSX9hwcTAb8is3N7,10,200,20001,100,3.0163136400000075,0.765605945974753
d4LEGfeSX9hwcTAb8is3N7,10,200,20001,1000,7.9528049600000665,1.6052210947040748
d4LEGfeSX9hwcTAb8is3N7,10,200,20001,all,35.12223732999984,4.924483148101355
d4LEGfeSX9hwcTAb8is3N7,10,300,30001,10,3.097637679999898,0.5753137153513125
d4LEGfeSX9hwcTAb8is3N7,10,300,30001,100,3.061934199999814,0.6249206431475498
d4LEGfeSX9hwcTAb8is3N7,10,300,30001,1000,7.7327510899990735,0.7401614340819472
d4LEGfeSX9hwcTAb8is3N7,10,300,30001,all,49.16869260000021,4.03884126833126
d4LEGfeSX9hwcTAb8is3N7,10,400,40001,10,3.181796879999456,0.6357734264038808
d4LEGfeSX9hwcTAb8is3N7,10,400,40001,100,3.178342559998855,0.6439141015987447
d4LEGfeSX9hwcTAb8is3N7,10,400,40001,1000,8.317379320000764,0.8786019838680221
d4LEGfeSX9hwcTAb8is3N7,10,400,40001,all,64.75666876000032,5.050668572457163
d4LEGfeSX9hwcTAb8is3N7,10,500,50001,10,2.886549589998322,0.765791563292812
d4LEGfeSX9hwcTAb8is3N7,10,500,50001,100,2.983290669998678,0.7192747036792616
d4LEGfeSX9hwcTAb8is3N7,10,500,50001,1000,7.781661280000699,0.8000939312901068
d4LEGfeSX9hwcTAb8is3N7,10,500,50001,all,78.73105865000107,7.156902376456249
d4LEGfeSX9hwcTAb8is3N7,10,600,60001,10,3.0866009999983364,0.6625300425939161
d4LEGfeSX9hwcTAb8is3N7,10,600,60001,100,3.0776485899995896,0.6562706680674372
d4LEGfeSX9hwcTAb8is3N7,10,600,60001,1000,7.91376087000157,0.9792018779316966
d4LEGfeSX9hwcTAb8is3N7,10,600,60001,all,94.68082069999946,8.42144587667582
d4LEGfeSX9hwcTAb8is3N7,10,700,70001,10,3.32756558000081,0.6966090550636295
d4LEGfeSX9hwcTAb8is3N7,10,700,70001,100,3.3471786000014982,0.8128867366766309
d4LEGfeSX9hwcTAb8is3N7,10,700,70001,1000,8.291709799998499,0.9783650347568095
d4LEGfeSX9hwcTAb8is3N7,10,700,70001,all,111.27198637000227,6.20881588399676
d4LEGfeSX9hwcTAb8is3N7,10,800,80001,10,3.5660510899976363,0.9481517961388128
d4LEGfeSX9hwcTAb8is3N7,10,800,80001,100,3.4320126099998016,1.2276050127402711
d4LEGfeSX9hwcTAb8is3N7,10,800,80001,1000,8.3184798099997,1.1317297560297102
d4LEGfeSX9hwcTAb8is3N7,10,800,80001,all,130.3409807200008,17.64764425929937
d4LEGfeSX9hwcTAb8is3N7,10,900,90001,10,3.0576129799959015,0.7949130206118519
d4LEGfeSX9hwcTAb8is3N7,10,900,90001,100,3.1600246999959927,0.9779643994472144
d4LEGfeSX9hwcTAb8is3N7,10,900,90001,1000,8.008703500002158,1.083694639893293
d4LEGfeSX9hwcTAb8is3N7,10,900,90001,all,141.85343170999897,14.929604342470574
d4LEGfeSX9hwcTAb8is3N7,10,1000,100001,10,3.4806564199976857,0.8277197138533827
d4LEGfeSX9hwcTAb8is3N7,10,1000,100001,100,3.3328541199996833,0.6266693682317491
d4LEGfeSX9hwcTAb8is3N7,10,1000,100001,1000,8.224211910000886,1.4174410415586052
d4LEGfeSX9hwcTAb8is3N7,10,1000,100001,all,162.34551459999756,14.666276208511265
